卡牌ID,同卡牌ID,普通技能ID,觉醒技能ID,卡牌称号,卡牌名称,稀有度,职业,属性,COST,HP,物攻,魔攻,恢复量,卡牌类别,主效果,详细效果(普通）,详细效果(觉醒）,台词（攻击）,台词（支援）
10115036,10000164,14400341,14400342,慈爱之姬神,制压型戈特弗里德,MR,歌姬,光,3,2513,0,0,279,支援,物攻↑/魔攻↑/治疗↑,自身/3回合/提升物理伤害1814，3回合/提升魔法伤害1814,己方全体/3回合/提升物理伤害3628，3回合/提升魔法伤害3628，自身/3回合/提升治疗量2639,来吧。看我全都反击回去！,防守就交给我吧，你专心进攻！
10115037,10115037,10300121,,四月笨蛋,弱酸型乌莎哈,MR,通用,火,1,2285,127,91,0,弱化,物攻↓/魔攻↓,敌全体/2回合/降低500点物理伤害，2回合/降低500点魔法伤害,敌全体/2回合/降低500点物理伤害，2回合/降低500点魔法伤害,我打（无感情）,挚友啊！
10116002,10116001,13201191,13201192,持锤的风云儿,神装型佣兵亚瑟,MR,盗贼,光,4,2094,0,251,0,魔法,攻击/打断,敌单体/魔法/4880点+魔法攻击力150%的光属性伤害,敌单体/魔法/21494点+魔法攻击力150%的光属性伤害，【3Chain以上】50%几率打断敌人行动,别小看了，战锤的突破力啊！,让你看看什么叫佣兵的工作！
10116003,10116001,14300961,14300962,复苏的神锤,神装型佣兵亚瑟,MR,歌姬,风,2,2094,0,0,349,治疗,解异常/治疗,自身/恢复1657点HP,己方全体/恢复3253点HP，【3Chain以上】解除封印状态,十分足够的一击，欢喜吧！,不要抛弃可能性！
10116005,10116004,11101521,11101522,内助的秘密,神装型罗恩法尔,MR,佣兵,风,4,2513,279,0,0,物理,攻击,敌单体/物理/10792点+物理攻击力150%的风属性伤害,敌单体/物理/21494点+物理攻击力150%的风属性伤害，【4Chain以上】敌全体/物理/21494点+物理攻击力150%的风属性伤害,这是我和法尔的那份！,就是那啥内助啦！
10116006,10116004,12500521,12500522,比翼连理,神装型罗恩法尔,MR,富豪,光,4,2513,279,0,0,防御,抽卡/物防↑/魔防↑,自身/2回合/提升1439点物理防御，2回合/提升1439点魔法防御,己方全体/2回合/提升2878点物理防御，2回合/提升2878点魔法防御，抽卡+1,干将有多么锋利，你切身体会一下吧！,能使用莫耶的只有我！
10116008,10116007,14300981,14300982,银灿的神弓,神装型罗宾汉,MR,歌姬,光,3,2513,0,0,279,治疗,魔攻↑/治疗,自身/恢复2456点HP,己方全体/恢复4850点HP，【自身HP50%以下】2回合/提升魔法伤害3959,哎哟，看到了不少东西呢～？,成为你的眼目。
10116010,10116009,12500541,12500542,必杀的恋枪,神装型佩里亚丝,UR,富豪,火,4,2031,85,0,0,防御,抗封印/抽卡/物防↑,自身/2回合/提升873点物理防御,己方全体/2回合/提升1745点物理防御，己方全体/抽卡+1，【3Chain以上】1回合/80%封印抗性,用爱将你穿刺起来～！,请务必用约会来回礼！
10116012,10116011,11101541,11101542,神代的键杖,神装型洛蒂涅,MR,佣兵,风,3,2513,0,201,0,魔法,反伤/攻击,敌单体/魔法/6995点+魔法攻击力130%的风属性伤害,敌单体/魔法/13991点+魔法攻击力130%的风属性伤害，提升累计损血25%的威力,拿起武器来战斗！,放心吧。
10116014,10116013,12101011,12101012,森林的妖精,仙女木,UR,富豪,火,3,1385,154,0,0,物理,攻击/抽卡,敌单体/物理/4252点+物理攻击力130%的火属性伤害,敌单体/物理/7086点+物理攻击力130%的火属性伤害，己方全体/抽卡+1，【2Chain以上】物理/11272点+物理攻击力130%的火属性伤害,森林由我来保护…！,你们也是自然的一部分…
10116016,10116015,13201231,13201232,海洋霸者,利维坦,MR,盗贼,冰,2,2285,0,183,0,魔法,攻击,敌单体/魔法/1657点冰属性伤害,敌单体/魔法/6006点冰属性伤害，提升chain威力,我都帮你洗干净！,我帮你吞下去。
10116018,10116017,13201251,13201252,羞怯的妖精,波克鲁,UR,盗贼,风,2,1615,0,78,0,魔法,攻击/抽卡,敌单体/魔法/2924点风属性伤害,敌单体/魔法/4823点风属性伤害，自身/抽卡+1,不要！别看这边！,料理我能做出来的！
10116020,10116019,14301001,14301002,抑制力的妖精,露,MR,歌姬,光,2,1904,0,0,317,治疗,抽卡/治疗,自身/恢复4817点HP,己方1人/恢复7987点HP，自身/抽卡+1,会使出全力。欢喜吧…的说！,要死还太早了点…的说哦。
10116022,10116021,11101561,11101562,化现的妖精,安瑟,UR,佣兵,暗,3,1385,154,0,0,物理,反伤/攻击,敌单体/物理/4252点+物理攻击力130%的暗属性伤害,敌单体/物理/7086点+物理攻击力130%的暗属性伤害，提升累计损血25%的威力,被打了吗？　以眼还眼。,装死是吗？　很擅长。
10116024,10116023,12500561,12500562,妖魔一闪,神装型亚瑟 魔法之派,MR,富豪,暗,3,2285,254,0,0,防御,抽卡/魔防↑,自身/1回合/提升1657点魔法防御，抽卡+1,己方全体/1回合/提升2721点魔法防御，抽卡+1，【3Chain以上】1回合/提升5381点魔法防御,让我教教你剑戟的方程式好了！,不会让你一个人的！
10116025,10116023,11101581,11101582,妖刀觉醒,神装型亚瑟 魔法之派,MR,佣兵,火,2,2285,0,183,0,魔法,攻击,敌单体/魔法/3628点火属性伤害,敌单体/魔法/6006点火属性伤害，【自身HP100%】魔法/9573点火属性伤害,妖刀村正，展现你异名的由来吧！,开始进行支援！
10116027,10116026,14301021,14301022,死兆之巨镰,异界女王,MR,歌姬,暗,4,2285,0,0,254,治疗,魔防↑/治疗,自身/恢复3254点HP,己方全体/2回合/提升1500点魔法防御，恢复5382点HP,不可以把手举起来吗？,好点了吗？
10116028,10116026,13201271,13201272,谋策之贤母,异界女王,MR,盗贼,火,4,2285,0,183,0,魔法,魔攻↑/攻击,敌单体/魔法/10792点+魔法攻击力150%的火属性伤害,敌单体/魔法/17926点+魔法攻击力150%的火属性伤害，自身/2回合/提升魔法伤害12075,万岁～！,对不起，我太溺爱孩子了！
10116030,10116029,11101601,11101602,王之记录者,特异型朵帕蒂,MR,佣兵,风,4,2665,0,137,0,魔法,魔攻↑/攻击,敌单体/魔法/10792点+魔法攻击力150%的风属性伤害,敌单体/魔法/17926点+魔法攻击力150%的风属性伤害，自身/2回合/提升魔法伤害12075,不守护好王的话…！,支援也是我的任务。
10116032,10116031,13201291,13201292,绝对之王妃,特异型安托瓦内特,MR,盗贼,火,2,2665,0,137,0,魔法,攻击,敌单体/魔法/3628点火属性伤害,敌单体/魔法/6006点火属性伤害，暴击率50%,在荣华富贵前俯首称臣吧。,奖励什么好呢？
10116033,10105008,12100991,12100992,冷红的魔剑士,新春型贝琳,MR,富豪,风,3,3351,140,0,0,物理,攻击/抗封印/抽卡,敌单体/物理/6995点+物理攻击力130%的风属性伤害，自身/抽卡+1,敌单体/物理/13991点+物理攻击力130%的风属性伤害，己方全体/抽卡+1，【3Chain以上】自身/2回合/50%封印抗性,烧起来了！,可以代替篝火来用？
10116034,10109005,13201211,13201212,烈火之乙女,复制型艾菲,MR,盗贼,光,2,3351,0,101,0,魔法,物攻↓/攻击,敌单体/魔法/3628点光属性伤害,敌单体/魔法/7195点光属性伤害，3回合/降低1530点物理伤害,把我艾菲的英姿印在你的脑海里吧！,请放心。我绝不会亏欠人情。
10116036,10116035,13201311,13201312,黄金大佬,学徒型富豪亚瑟,UR,盗贼,光,3,1385,0,104,0,魔法,物攻↓/攻击,敌单体/魔法/4252点+魔法攻击力130%的光属性伤害,敌单体/魔法/7086点+魔法攻击力130%的光属性伤害，3回合/降低1176点物理伤害,盯着我金库的歹人！,根据你的行为扣你部费啊！
10117002,10117001,13201331,13201332,六月新娘,纯白型歌姬亚瑟,MR,盗贼,暗,2,2513,0,201,0,魔法,攻击/中毒,敌单体/魔法/2439点暗属性伤害,敌单体/魔法/4817点暗属性伤害，3回合/每回合2010+70%魔法攻击力的中毒伤害，提升chain威力,一、一到关键时候就开始紧张了啊！,一定要传达给你啊！
10117003,10117001,11101621,11101622,爱歌女神,纯白型歌姬亚瑟,MR,佣兵,冰,2,2513,279,0,0,物理,属性不利无效/物攻↑/攻击,敌单体/物理/3628点冰属性伤害,敌单体/物理/7195点冰属性伤害，因属性不利的伤害减少无效化，【自身/冰/1枚以上】自身/1回合/提升物理伤害9806,一、一到关键时候就开始紧张了啊！,一定要传达给你啊！
10117005,10117004,14301041,14301042,正妻的游刃有余,纯白型君士坦丁,MR,歌姬,冰,2,2094,0,0,349,治疗,物防↑/治疗,自身/恢复3628点HP,己方1人/2回合/提升2220点物理防御，恢复7195点HP,请不要对我丈夫出手好吗？,我老公承蒙关照了呢。
10117006,10117004,12500581,12500582,纯洁无垢,纯白型君士坦丁,MR,富豪,暗,2,2932,209,0,0,防御,抽卡/物防↑,自身/2回合/提升2439点物理防御，自身/抽卡+1,己方1人/2回合/提升4817点物理防御，己方全体/抽卡+1,请不要对我丈夫出手好吗？,我老公承蒙关照了呢。
10117008,10117007,12500601,12500602,新郎掠夺,纯白型金发伊索德,MR,富豪,冰,4,3351,140,0,0,防御,嘲讽/抽卡,自身/2回合/提升1939点物理防御，自身/抽卡+1,自身/2回合/使攻击向自身集中，减免30%伤害，己方全体/抽卡+1,差不多给我适可而止啊，你个偷腥猫！,老天保佑祝福吧。
10117010,10117009,11101641,11101642,职业结婚,纯白型罗艾娜,MR,佣兵,暗,3,2094,0,251,0,魔法,攻击/解异常,敌单体/魔法/6995点+魔法攻击力130%的暗属性伤害,敌单体/魔法/13991点+魔法攻击力130%的暗属性伤害，【目标中毒】魔法/13991点+魔法攻击力130%的暗属性伤害，暴击率100%，解除中毒状态,才不让给任何人呢！,能成为好老婆呢。
10117012,10117011,14301061,14301062,政治婚姻,纯白型甲斐姬,UR,歌姬,暗,2,1523,0,0,169,治疗,抽卡/治疗,自身/恢复1309点HP,己方全体/恢复2617点HP，自身/抽卡+1,要是你妨碍我的话！,交给我我来想办法…！
10117014,10117013,13600341,13600342,东方守护,青龙,UR,盗贼,冰,3,1615,0,78,0,弱化,物攻↓,敌单体/2回合/降低873点物理伤害,敌单体/2回合/降低2924点物理伤害,我所有的一切都在这儿了~！,你可别来妨碍到我哦？
10117016,10117015,13201351,13201352,天空石麒麟,麒麟,MR,盗贼,光,2,2285,0,183,0,魔法,攻击/抽卡,敌单体/魔法/4817点光属性伤害,敌单体/魔法/7987点光属性伤害，自身/抽卡+1,你很碍事啊！,只有现在！
10117018,10117017,12600121,12600122,北方守护,玄武,UR,富豪,风,2,923,231,0,0,弱化,魔攻↓/抽卡,敌单体/3回合/降低860点魔法伤害，自身/抽卡+1,敌单体/3回合/降低1360点魔法伤害，己方全体/抽卡+1,我可不管接下去会怎么样啊—！,齐心协力把敌人赶走吧！
10117020,10117019,14301081,14301082,南方守护,朱雀,MR,歌姬,火,3,2285,0,0,254,治疗,魔防↑/治疗,自身/恢复2456点HP,己方全体/恢复4051点HP，【3Chain以上】己方全体/2回合/提升2010点魔法防御,燃烧后消失吧！,我的火焰，会保护你的。
10117022,10117021,11101661,11101662,西方守护,白虎,UR,佣兵,暗,2,1615,0,78,0,魔法,破防/攻击,敌单体/魔法/2181点暗属性伤害,敌单体/魔法/3617点暗属性伤害，无视0%的防御，【目标中毒】无视70%的防御,好好让你记住我的名字~！,保护住你的是白虎哦！　白虎~！
10117024,10117023,11101681,11101682,无垢的新娘,纯白型珀西瓦尔,MR,佣兵,风,2,2285,254,0,0,物理,攻击,敌单体/物理/1657点风属性伤害,敌单体/物理/6006点风属性伤害，提升chain威力,我不管了啦~！,同样也祝福大家哦～！
10117025,10117023,12500621,12500622,无邪公主,纯白型珀西瓦尔,MR,富豪,冰,4,3046,127,0,0,防御,嘲讽/抽卡,自身/1回合/提升2878点魔法防御，自身/抽卡+1,自身/1回合/使攻击向自身集中，减免40%伤害，己方全体/抽卡+1,我不管了啦~！,同样也祝福大家哦～！
10117027,10117026,14301101,14301102,良妻犬母,纯白型毕斯克拉乌莉特,MR,歌姬,光,3,2285,0,0,254,治疗,物防↑/治疗,自身/恢复2456点HP,己方全体/恢复4051点HP，【3回合后】己方全体/2回合/提升1635点物理防御,我要吃了你哦～！,我要保护住家族们！
10117028,10117026,13201371,13201372,夫妇犬,纯白型毕斯克拉乌莉特,MR,盗贼,暗,3,2285,0,183,0,魔法,攻击/中毒,敌单体/魔法/6995点+魔法攻击力130%的暗属性伤害,敌单体/魔法/11632点+魔法攻击力130%的暗属性伤害，【2Chain以上】3回合/每回合2452+50%魔法攻击力的中毒伤害,我要吃了你哦～！,我要保护住家族们！
10117030,10117029,11101701,11101702,契约结婚,纯白型小灰人,MR,佣兵,光,3,1904,317,0,0,物理,攻击,敌单体/物理/6995点+物理攻击力130%的光属性伤害,敌单体/物理/11632点+物理攻击力130%的光属性伤害，【4Chain以上】物理/20908点+物理攻击力130%的光属性伤害，暴击率100%,我女儿绝不给你们。,不需要回报。
10117032,10117031,12500641,12500642,有勇有娇,纯白型菲迪露玛,MR,富豪,暗,4,1904,317,0,0,防御,抽卡/魔防↑,自身/2回合/提升1439点魔法防御，自身/抽卡+1,己方全体/2回合/提升2439点魔法防御，己方全体/抽卡+2,我可不会同情的哦！,不是什么大不了的伤啦！
10117033,10000063,11101721,11101722,比翼的堕天使,制压型艾妮多,MR,佣兵,暗,3,2932,209,0,0,物理,自身数值加伤/攻击/抽卡,敌单体/物理/6995点+物理攻击力130%的暗属性伤害,敌单体/物理/13991点+物理攻击力130%的暗属性伤害，提升当前HP0%的威力，自身/抽卡+1，【2Chain以上】提升当前HP30%的威力,啊啊啊！（全部都轰飞了去！）,呒呒。（请帮一帮我）
10117034,10000300,14301121,14301122,湖畔少女,归化型妮妙,MR,歌姬,风,2,2932,0,0,209,治疗,治疗↑/抽卡/治疗,自身/恢复1657点HP,己方全体/恢复3253点HP，自身/2回合/提升治疗量2340，自身/抽卡+1,就送你这转目即逝的悠哉自得的一击吧。,请不要放弃。放弃才聪明。
10117036,10117035,11101741,11101742,死神的试作品,第二型橄榄石,MR,佣兵,光,4,4188,0,0,0,魔法,魔攻↑/攻击,敌单体/魔法/10792点+魔法攻击力150%的光属性伤害,敌单体/魔法/21494点+魔法攻击力150%的光属性伤害，自身/3回合/提升魔法伤害7257,那个灵魂由我猎获了！,展示你灵魂的价值吧！
10117038,10117035,12500661,12500662,死神的试作品,第二型橄榄石,MR,富豪,火,4,4188,0,0,0,防御,物攻↑/抽卡/物防↑,自身/2回合/提升1439点物理防御，自身/抽卡+1,己方全体/2回合/提升3817点物理防御，自身/2回合/提升物理伤害10916，己方全体/抽卡+1,那个灵魂由我猎获了！,展示你灵魂的价值吧！
10117040,10117035,13400191,13400192,死神的试作品,第二型橄榄石,MR,盗贼,风,3,4188,0,0,0,支援,魔攻↑,自身/3回合/提升魔法伤害6006,自身/3回合/提升魔法伤害11951,那个灵魂由我猎获了！,展示你灵魂的价值吧！
10117042,10117035,14301141,14301142,死神的试作品,第二型橄榄石,MR,歌姬,暗,4,4188,0,0,0,治疗,物防↑/魔防↑/治疗,自身/恢复3253点HP,己方全体/恢复6445点HP，【2Chain以上】2回合/提升2639点物理防御，2回合/提升2639点魔法防御,那个灵魂由我猎获了！,展示你灵魂的价值吧！
10118002,10118001,11101761,11101762,女杰与花蕾,特异型光源氏,MR,佣兵,火,3,2094,349,0,0,物理,攻击,敌单体/物理/6995点+物理攻击力130%的火属性伤害,敌单体/物理/13991点+物理攻击力78%的火属性伤害，2次攻击,『做好觉悟吧！』「差不多一点就行了哦？」,『再坚持少许！』「给我忍下来」
10118003,10118001,12500681,12500682,准太上天皇,特异型光源氏,MR,富豪,风,3,2513,279,0,0,防御,抽卡/魔防↑,自身/2回合/提升1439点魔法防御，抽卡+1,己方全体/2回合/提升2878点魔法防御，抽卡+1，【3回合前】3回合/提升2878点魔法防御,『做好觉悟吧！』「差不多一点就行了哦？」,『再坚持少许！』「给我忍下来」
10118005,10118004,14301161,14301162,正太英雄,特异型牛若丸,MR,歌姬,风,2,3351,0,0,140,治疗,治疗↑/治疗,自身/恢复4317点HP,己方1人/恢复7195点HP，提升chain威力，自身/3回合/提升治疗量1320,你能看穿我的动作吗！,我会想办法的！
10118006,10118004,13201391,13201392,恻隐之心,特异型牛若丸,MR,盗贼,火,3,2094,0,251,0,魔法,攻击,敌单体/魔法/6995点+魔法攻击力130%的火属性伤害,敌单体/魔法/13991点+魔法攻击力78%的火属性伤害，2次攻击,你能看穿我的动作吗！,我会想办法的！
10118008,10118007,12500701,12500702,尾张的大傻瓜,特异型第六天魔王,MR,富豪,火,4,3351,140,0,0,防御,嘲讽/抽卡,自身/1回合/提升2878点魔法防御，自身/抽卡+1,自身/1回合/使攻击向自身集中，减免50%伤害，己方全体/抽卡+2,听天由命！！,尽忠尽义！！
10118010,10118009,13201411,13201412,天赋之剑,特异型冲田总司,MR,盗贼,风,3,2094,0,251,0,魔法,物攻↓/魔攻↓/攻击,敌单体/魔法/6995点+魔法攻击力130%的风属性伤害,敌单体/魔法/13991点+魔法攻击力130%的风属性伤害，1回合/降低2220点物理伤害，1回合/降低2220点魔法伤害,死在「诚」字旗下吧！,让我来断后。
10118012,10118011,11101781,11101782,木曾最后的公主,特异型巴御前,UR,佣兵,冰,2,1523,169,0,0,物理,反伤/攻击,敌单体/物理/1745点冰属性伤害,敌单体/物理/3489点冰属性伤害，提升累计损血40%的威力,吃我这一刀！,不会让你死的！
10118014,10118013,12500721,12500722,一获千金,童话型奥尔特莉特,MR,富豪,火,3,2285,254,0,0,防御,抽卡/物防↑/物防↓,自身/1回合/提升1125点物理防御,己方全体/3回合/提升1173点物理防御，己方全体/抽卡+1，【3Chain以上】敌全体/3回合/降低6544点物理防御,太麻烦了！　用钱去摆平好了！,只是多收你二成而已啦。
10118016,10118015,13201431,13201432,真正的爱？,童话型罗艾娜,UR,盗贼,冰,3,1615,0,78,0,魔法,攻击/抽卡,敌单体/魔法/5669点+魔法攻击力130%的冰属性伤害,敌单体/魔法/9404点+魔法攻击力130%的冰属性伤害，自身/抽卡+1,你现在的心情，我明白…。,要用点眼药吗？
10118018,10118017,11400151,11400152,萝莉金时,童话型贝兰,UR,佣兵,风,2,1615,0,78,0,支援,魔攻↑/抽卡,自身/1回合/提升魔法伤害4823,自身/1回合/提升魔法伤害8021，抽卡+1,推推推…！　走开啦～！,一，一起来加把劲吧！
10118020,10118019,12500741,12500742,巨神讨伐者,童话型圣乔治,UR,富豪,光,2,1846,77,0,0,防御,抽卡/魔防↑,自身/2回合/提升1487点魔法防御，自身/抽卡+1,己方1人/2回合/提升2412点魔法防御，己方全体/抽卡+1,现在才祈祷已经太迟了！,你的愿望，我听到了！
10118022,10118021,14301181,14301182,仙境之园,童话型贝德维尔,MR,歌姬,暗,3,1904,0,0,317,治疗,物防↑/治疗,自身/恢复2456点HP,己方全体/恢复4051点HP，【自身HP50%以下】己方全体/2回合/提升1635点物理防御,我也是，会生气的呀！,一点都不可怕，一点都不可怕哦～？
10118024,10118023,12500761,12500762,孤独的幼狼,半兽型克蕾斯尼克,MR,富豪,风,2,1904,317,0,0,防御,抽卡/物防↑,自身/2回合/提升750点物理防御，抽卡+1,己方全体/2回合/提升1250点物理防御，抽卡+1，【自身/2枚以上】抽卡+2,才，才不会让你们逃掉呢！,没，没什么了不起的！
10118025,10118023,11101801,11101802,可爱的狼牙,半兽型克蕾斯尼克,MR,佣兵,火,3,2285,254,0,0,物理,攻击,敌单体/物理/5125点+物理攻击力130%的火属性伤害,敌全体/物理/8541点+物理攻击力130%的火属性伤害,才，才不会让你们逃掉呢！,没，没什么了不起的！
10118027,10118026,13400211,13400212,金狮子霸者,半兽型高文,MR,盗贼,火,2,1142,0,320,0,支援,魔攻↑,自身/1回合/提升魔法伤害2878,己方全体/2回合/提升魔法伤害4817,抱歉。已经结束了。,这是打算当救世主吗。一点都着调啊。
10118028,10118026,14400361,14400362,黄金之髯,半兽型高文,MR,歌姬,暗,4,1904,0,0,317,支援,物攻↑/魔攻↑,自身/3回合/提升物理伤害3628，3回合/提升魔法伤害3628,己方全体/3回合/提升物理伤害6006，3回合/提升魔法伤害6006,抱歉。已经结束了。,这是打算当救世主吗。一点都着调啊。
10118030,10118029,11101821,11101822,说法之妖狐,半兽型克莱尔,MR,佣兵,冰,2,1904,0,228,0,魔法,攻击,敌单体/魔法/3628点冰属性伤害,敌单体/魔法/6006点冰属性伤害，【4回合后】魔法/10762点冰属性伤害,你以为只是普通的骑士？,你们也是理想的国王的一部分。
10118032,10118031,14301201,14301202,魔性的大熊猫,半兽型凛凛,MR,歌姬,火,2,1523,0,0,381,治疗,魔攻↑/治疗,自身/恢复3628点HP,己方1人/恢复6006点HP，己方全体/2回合/提升魔法伤害2220,来啊！　倒是来啊！,加油，加油！　不可以输掉哦！
10118033,10000141,13201451,13201452,刚枪刺贯,复制型库丘林,MR,盗贼,火,4,3351,0,101,0,魔法,攻击,敌单体/魔法/5913点+魔法攻击力150%的火属性伤害,敌全体/魔法/11826点+魔法攻击力150%的火属性伤害，暴击率50%,让库丘林我来做你的对手！,接下来该我了！
10118034,10111003,12500781,12500782,湖涟的冰刃,第一型兰斯洛特,MR,富豪,风,3,2513,279,0,0,防御,抽卡/物防↑,自身/2回合/提升1125点物理防御，抽卡+1,己方全体/2回合/提升2189点物理防御，抽卡+1，【3Chain以上】2回合/提升4317点物理防御,吾王，我将把这一击献给您！,我们的胜利就在眼前！！
10119002,10119001,14301221,14301222,夏日的约定,纳凉型妮妙,MR,歌姬,光,3,3351,0,0,140,治疗,魔攻↑/治疗,自身/恢复2456点HP,己方全体/恢复4850点HP，【2Chain以上】2回合/提升魔法伤害5305,要热敷，要冷敷。多来几次。,我会帮到大家的。
10119004,10119003,11400171,11400172,月下冰刃,纳凉型罗恩格林,MR,佣兵,冰,3,2513,140,101,0,支援,物攻↑/魔攻↑,自身/1回合/提升物理伤害4420,自身/2回合/提升物理伤害15914，【3回合前】2回合/提升魔法伤害15914,你的夏天不会再来了。,敢偷懒就冰棍你。
10119006,10119005,13600361,13600362,风流凉爽,纳凉型加拉哈德,MR,盗贼,冰,2,2094,0,251,0,弱化,魔攻↓/魔攻↑,敌单体/2回合/降低500点魔法伤害,敌单体/2回合/降低2878点魔法伤害，自身/2回合/提升魔法伤害7257,这可不是普通的泼水哦！,还做得都做了，接下去就拜托了！
10119008,10119007,12500801,12500802,百花凉乱,纳凉型歌姬亚瑟,MR,富豪,光,4,3351,140,0,0,防御,抗封印/嘲讽/抽卡,自身/1回合/提升2189点魔法防御，自身/抽卡+1,自身/1回合/100%封印抗性，1回合/使攻击向自身集中，减免45%伤害，己方全体/抽卡+1,不会让你出手的！,就算再忙也好，记得要休息哦。
10119010,10119009,11101841,11101842,茫漠的妖精,雉,MR,佣兵,光,2,2513,0,201,0,魔法,攻击,敌单体/魔法/2628点光属性伤害,敌全体/魔法/5256点光属性伤害,一点一点扭下来如何？,真可爱呢，好孩子。
10119012,10119011,14200381,14200382,寂寥的妖精,雪女,MR,歌姬,冰,4,2932,0,150,0,魔法,攻击/治疗,敌单体/魔法/5913点+魔法攻击力150%的冰属性伤害,敌全体/魔法/11826点+魔法攻击力150%的冰属性伤害，己方全体/恢复3959点HP,安静地睡去吧。,稍微让头脑冷静下吧。
10119014,10119013,13600381,13600382,牵牛花之露,纳凉型里奥,UR,盗贼,光,3,1777,0,86,0,弱化,魔攻↓/揭露隐藏属性,敌单体/2回合/降低655点魔法伤害,敌单体/2回合/降低2617点魔法伤害，敌全体/看破隐藏起来的属性,与朝露一起消逝吧！,在卖完前得去小店才行。
10119016,10119015,12500821,12500822,歌唱妖精,美人鱼,MR,富豪,冰,2,2665,190,0,0,防御,抽卡/物防↑,自身/2回合/提升1000点物理防御，抽卡+1,己方全体/2回合/提升1646点物理防御，抽卡+1,下一曲，准备了哦！,温馨的叙述诗歌如何呢？
10119018,10119017,13201471,13201472,异议咏唱,古拉盖斯安奴,MR,盗贼,光,3,2285,0,183,0,魔法,攻击,敌单体/魔法/6995点+魔法攻击力130%的光属性伤害,敌单体/魔法/11632点+魔法攻击力130%的光属性伤害，【4Chain以上】魔法/20908点+魔法攻击力130%的光属性伤害，暴击率100%,终结的时刻来临了。,不要害怕死亡。
10119020,10119019,11101861,11101862,除湿处理,扇扇,UR,佣兵,风,2,1615,0,78,0,魔法,破防/攻击,敌单体/魔法/2181点风属性伤害,敌单体/魔法/3617点风属性伤害，无视0%的防御，【2Chain以上】无视70%的防御,呜哇哇哇，风啊～！,呜哇—被打飞了！
10119022,10119021,14400381,14400382,随心所欲,艾蕾娜,UR,歌姬,火,4,923,0,0,231,支援,物攻↑/魔攻↑,自身/3回合/提升物理伤害2181，3回合/提升魔法伤害2181,己方全体/3回合/提升物理伤害3617，3回合/提升魔法伤害3617,出口到底在哪呢～！,好了，这边这边！
10119024,10119023,12500841,12500842,挖掘妖精,布鲁坎普,UR,富豪,暗,3,1615,115,0,0,防御,抽卡/魔防↑,自身/1回合/提升1309点魔法防御，抽卡+1,己方全体/1回合/提升2181点魔法防御，抽卡+1,被卷进来的话算不算工伤啊。,能吃的时候尽量吃，能睡的时候尽量睡
10119026,10119025,11101881,11101882,横风的妖精,乌天狗,MR,佣兵,火,4,2285,254,0,0,物理,攻击,敌单体/物理/10792点+物理攻击力150%的火属性伤害,敌单体/物理/17926点+物理攻击力90%的火属性伤害，2次攻击,你不知道有个词叫自知之明吗？,跟不上我那不是理所当然的吗～！
10119027,10119025,12500861,12500862,迦楼罗天,乌天狗,MR,富豪,暗,2,2285,254,0,0,防御,抽卡/魔防↑,自身/2回合/提升1000点魔法防御，抽卡+1,己方全体/2回合/提升1646点魔法防御，抽卡+1,你不知道有个词叫自知之明吗？,跟不上我那不是理所当然的吗～！
10119029,10119028,14301241,14301242,永恒的妖精,玉藻前,MR,歌姬,光,3,2285,0,0,254,治疗,魔攻↑/治疗,自身/恢复2456点HP,己方全体/恢复4051点HP，【自身/支援/1枚以上】2回合/提升魔法伤害4401,无礼之徒只有死路一条。,给我安分点。
10119030,10119028,13201491,13201492,九尾妖狐,玉藻前,MR,盗贼,冰,4,2285,0,183,0,魔法,攻击,敌单体/魔法/10792点+魔法攻击力150%的冰属性伤害,敌单体/魔法/17926点+魔法攻击力90%的冰属性伤害，2次攻击,无礼之徒只有死路一条。,给我安分点。
10119032,10119031,12500881,12500882,诅咒的妖精,狗神,MR,富豪,冰,4,2665,190,0,0,防御,抽卡/魔防↑,自身/2回合/提升1439点魔法防御，自身/抽卡+1,己方全体/2回合/提升2439点魔法防御，己方全体/抽卡+1，【3Chain以上】2回合/提升4817点魔法防御,用不着师傅出场的！,那么，就来一出诅咒的言语好了。
10119034,10119033,14301261,14301262,放荡的妖精,猫又,MR,歌姬,风,2,1904,0,0,317,治疗,解异常/治疗,自身/恢复3628点HP,己方1人/恢复6006点HP，【2Chain以上】解除封印状态,你要咯吱咯吱的呢？还是咯叽咯叽的呢？,好了休息一～下。
10119035,10105001,11101901,11101902,初霞魔法公主,新春型艾妮多,MR,佣兵,冰,3,2932,209,0,0,物理,魔攻↓/攻击,敌单体/物理/6995点+物理攻击力130%的冰属性伤害,敌单体/物理/13991点+物理攻击力130%的冰属性伤害，2回合/降低2639点魔法伤害,呒呒地干掉他们！,呒，大意失荆州。
10119036,10107009,14301281,14301282,命运的叛逆者,第一型莫德雷德,MR,歌姬,暗,2,2932,0,0,209,治疗,解异常/物防↑/治疗,自身/恢复3628点HP,己方1人/恢复7195点HP，解除封印状态，【3Chain以上】己方全体/2回合/提升1608点物理防御,为了王而解放我的力量吧。,创造活路，抓紧胜机！
